id,class_name,file_path,resolution
f5051978900b7863e7f90a3fca1a976f.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f5051978900b7863e7f90a3fca1a976f.png,4032x3024
eaee5974eb3ce0ed32aad3204cad3071.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/eaee5974eb3ce0ed32aad3204cad3071.png,4032x3024
a0e0fc0f449a8b56c0c6f623aa961163.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a0e0fc0f449a8b56c0c6f623aa961163.png,4032x3024
fbd8e92c0f015b26575194646e757a77.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fbd8e92c0f015b26575194646e757a77.png,4032x3024
95b5a2c7fdc3f25b2c272d3d80483660.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/95b5a2c7fdc3f25b2c272d3d80483660.png,4032x3024
6230939b3f4bca64c9a9bac4ec47fb2f.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6230939b3f4bca64c9a9bac4ec47fb2f.png,4032x3024
849106587892f052a118c343f09bf5ff.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/849106587892f052a118c343f09bf5ff.png,4032x3024
2d3b473f334ddc463565e9ddb21c4ef6.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2d3b473f334ddc463565e9ddb21c4ef6.png,4032x3024
dfcb5812426c82073e368948dee83886.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/dfcb5812426c82073e368948dee83886.png,4032x3024
8b534bac76b54dc786455371199d4b1f.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8b534bac76b54dc786455371199d4b1f.png,4032x3024
c99e28c7634dcbadced512518cd1b84f.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c99e28c7634dcbadced512518cd1b84f.png,4032x3024
c0bc3167a7854751fea54d6c72b800bd.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c0bc3167a7854751fea54d6c72b800bd.png,4032x3024
18db7762c9d6414f3ba11d8903486b57.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/18db7762c9d6414f3ba11d8903486b57.png,4032x3024
1b379a7c2f3c4718a2969b60a14ac8ce.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1b379a7c2f3c4718a2969b60a14ac8ce.png,4032x3024
e4687a699c1f5c1cf31ec55535f40809.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e4687a699c1f5c1cf31ec55535f40809.png,4032x3024
6ae941c22bb839e71d7acd2de912e178.png,alpukat_unripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6ae941c22bb839e71d7acd2de912e178.png,4032x3024
32314433801c5e0a3798f3dae05b4be6.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/32314433801c5e0a3798f3dae05b4be6.png,1280x888
a1e9c7999517dd3daa614e271abd281f.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a1e9c7999517dd3daa614e271abd281f.png,480x640
35919a1e8b1dd43e7f4b203eeff8dcc0.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/35919a1e8b1dd43e7f4b203eeff8dcc0.png,6000x4000
c92182861fdfa0109b74a42737e6a2a0.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c92182861fdfa0109b74a42737e6a2a0.png,3024x4032
a3fc1bd37b6c547d1f6df4971996cda3.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a3fc1bd37b6c547d1f6df4971996cda3.png,4000x6000
b3e6aef7899db9f730a4ad00c7e7a8d3.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b3e6aef7899db9f730a4ad00c7e7a8d3.png,4353x3434
e268e14571484394f266020e40be9d1c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e268e14571484394f266020e40be9d1c.png,6000x4000
385db994447ff874997225004c7473b6.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/385db994447ff874997225004c7473b6.png,6720x4480
0f041d91b1aef2b3c0952860d941c096.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/0f041d91b1aef2b3c0952860d941c096.png,6720x4480
0fc362819f5a1fbfa983b7eb6644b930.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/0fc362819f5a1fbfa983b7eb6644b930.png,6057x4038
5a634a3881d22f2fdecac9a5a4b60408.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/5a634a3881d22f2fdecac9a5a4b60408.png,390x259
6f17e73b0f1fd3d7c711bcc336bfe0c8.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6f17e73b0f1fd3d7c711bcc336bfe0c8.png,390x280
7a6a8c6e20f35196f9e5f5cda9d7431f.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7a6a8c6e20f35196f9e5f5cda9d7431f.png,302x340
06573c962b34904ebca2a6eb0cc58388.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/06573c962b34904ebca2a6eb0cc58388.png,872x536
85591ea212a50e3608816e4b5b1f835c.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/85591ea212a50e3608816e4b5b1f835c.png,462x280
df863cb310df00c7f151dd82fa37bd02.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/df863cb310df00c7f151dd82fa37bd02.png,351x626
08e2bda812de2e7476ee37d801525615.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/08e2bda812de2e7476ee37d801525615.png,347x280
b8c5891d7c32f6a70d419a88ae12f7d1.png,alpukat_unripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b8c5891d7c32f6a70d419a88ae12f7d1.png,390x259
